,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
2596,2596,1.1,0.9999999999999999,1.4,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9418208599090576
2597,2597,1.1,0.9999999999999999,1.4,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2523877620697021
2598,2598,1.1,0.9999999999999999,1.4,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0622098445892334
2599,2599,1.1,0.9999999999999999,1.4,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.371211051940918
2600,2600,1.1,1.0999999999999999,0.5,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4564530849456787
2601,2601,1.1,1.0999999999999999,0.5,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0804858207702637
2602,2602,1.1,1.0999999999999999,0.5,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.5934388637542725
2603,2603,1.1,1.0999999999999999,0.5,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1422710418701172
2604,2604,1.1,1.0999999999999999,0.5,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8784759044647217
2605,2605,1.1,1.0999999999999999,0.5,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2228941917419434
2606,2606,1.1,1.0999999999999999,0.5,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9486901760101318
2607,2607,1.1,1.0999999999999999,0.5,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.257253885269165
2608,2608,1.1,1.0999999999999999,0.5,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0865721702575684
2609,2609,1.1,1.0999999999999999,0.5,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3539841175079346
2610,2610,1.1,1.0999999999999999,0.6,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4796252250671387
2611,2611,1.1,1.0999999999999999,0.6,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0666148662567139
2612,2612,1.1,1.0999999999999999,0.6,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6004750728607178
2613,2613,1.1,1.0999999999999999,0.6,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1978700160980225
2614,2614,1.1,1.0999999999999999,0.6,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.7984986305236816
2615,2615,1.1,1.0999999999999999,0.6,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2331619262695312
2616,2616,1.1,1.0999999999999999,0.6,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9459412097930908
2617,2617,1.1,1.0999999999999999,0.6,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2667558193206787
2618,2618,1.1,1.0999999999999999,0.6,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0799670219421387
2619,2619,1.1,1.0999999999999999,0.6,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3498790264129639
2620,2620,1.1,1.0999999999999999,0.7,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.489016056060791
2621,2621,1.1,1.0999999999999999,0.7,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0756380558013916
2622,2622,1.1,1.0999999999999999,0.7,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.660607099533081
2623,2623,1.1,1.0999999999999999,0.7,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1562747955322266
2624,2624,1.1,1.0999999999999999,0.7,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.7962231636047363
2625,2625,1.1,1.0999999999999999,0.7,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2286319732666016
2626,2626,1.1,1.0999999999999999,0.7,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.947356939315796
2627,2627,1.1,1.0999999999999999,0.7,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.251763105392456
2628,2628,1.1,1.0999999999999999,0.7,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.0779128074645996
2629,2629,1.1,1.0999999999999999,0.7,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3639397621154785
2630,2630,1.1,1.0999999999999999,0.7999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4916701316833496
2631,2631,1.1,1.0999999999999999,0.7999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.1108920574188232
2632,2632,1.1,1.0999999999999999,0.7999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.6136808395385742
2633,2633,1.1,1.0999999999999999,0.7999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.148216724395752
2634,2634,1.1,1.0999999999999999,0.7999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8021061420440674
2635,2635,1.1,1.0999999999999999,0.7999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.237997055053711
2636,2636,1.1,1.0999999999999999,0.7999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9266982078552246
2637,2637,1.1,1.0999999999999999,0.7999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.268975019454956
2638,2638,1.1,1.0999999999999999,0.7999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.058178663253784
2639,2639,1.1,1.0999999999999999,0.7999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3933229446411133
2640,2640,1.1,1.0999999999999999,0.8999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.5157289505004883
2641,2641,1.1,1.0999999999999999,0.8999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.070199728012085
2642,2642,1.1,1.0999999999999999,0.8999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.610299825668335
2643,2643,1.1,1.0999999999999999,0.8999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1404180526733398
2644,2644,1.1,1.0999999999999999,0.8999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.804189920425415
2645,2645,1.1,1.0999999999999999,0.8999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.2190210819244385
2646,2646,1.1,1.0999999999999999,0.8999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9548540115356445
2647,2647,1.1,1.0999999999999999,0.8999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2693939208984375
2648,2648,1.1,1.0999999999999999,0.8999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.1069231033325195
2649,2649,1.1,1.0999999999999999,0.8999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3851652145385742
2650,2650,1.1,1.0999999999999999,0.9999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4672996997833252
2651,2651,1.1,1.0999999999999999,0.9999999999999999,0.5,2,0.849912739965096,0.8315881326352531,0.01832460732984293,0.8486515497998166,0.09387951327542635,0.15647389646549303,31.20897306865447,0.008813363012830953,1167,0.9847813655124331,2099,1.0837798118591309
2652,2652,1.1,1.0999999999999999,0.9999999999999999,0.6,1,0.3711980136561142,0.30291744258224707,0.06828057107386716,0.9203511879751037,0.0735600376515304,0.6470309230565015,24.454038521274967,0.005411079139294569,1721,0.9886318303773364,2099,1.5932550430297852
2653,2653,1.1,1.0999999999999999,0.9999999999999999,0.6,2,0.44786096256684493,0.40307486631016043,0.04478609625668449,0.9069787550687612,0.07786257320797646,0.5651876186359361,25.88435821108957,0.006062580306567493,1563,0.9878112566598947,2099,1.1533050537109375
2654,2654,1.1,1.0999999999999999,0.9999999999999999,0.7,1,0.38031199569661106,0.129101667563206,0.25121032813340505,0.9184809763265247,0.07998362030770545,0.6895097912582411,26.589471600616662,0.006397379517527191,2326,0.9869417882833538,2099,1.8185560703277588
2655,2655,1.1,1.0999999999999999,0.9999999999999999,0.7,2,0.3218714768883878,0.18320180383314544,0.1386696730552424,0.9293708397999507,0.0718802212125646,0.7120637688227318,23.895606290697042,0.005166766201567222,2020,0.9885673102523342,2099,1.225879192352295
2656,2656,1.1,1.0999999999999999,0.9999999999999999,0.7999999999999999,1,0.4542743538767396,0.04324055666003976,0.4110337972166998,0.9053375503332817,0.0909419890558638,0.6695671463175887,30.23243291566195,0.00827044537343685,2839,0.9848246831412861,2099,1.9488470554351807
2657,2657,1.1,1.0999999999999999,0.9999999999999999,0.7999999999999999,2,0.3269941891178024,0.10882197569994717,0.21817221341785525,0.928310183544212,0.0748404991504099,0.7258493535754402,24.879710609249457,0.005601100313082506,2306,0.9876905858894104,2099,1.2879033088684082
2658,2658,1.1,1.0999999999999999,0.9999999999999999,0.8999999999999999,1,0.6760154738878144,0.014990328820116054,0.6610251450676983,0.8704462070758197,0.11247213431727265,0.5799573191910585,37.389838191679836,0.012649980997882622,3435,0.9792514911900898,2099,2.113980293273926
2659,2659,1.1,1.0999999999999999,0.9999999999999999,0.8999999999999999,2,0.45803008248423094,0.018437651625424552,0.4395924308588064,0.9046442763488172,0.09242242256689609,0.6730559441347734,30.72458299147443,0.008541904193133902,2967,0.9841012003281479,2099,1.3604629039764404
2660,2660,1.1,1.0999999999999999,1.0999999999999999,0.5,1,0.6864608076009501,0.6619160728424386,0.02454473475851148,0.8702450913268931,0.08857290719652823,0.32204643747557093,29.444863728670914,0.007845159889244802,1294,0.9858228585341822,2099,1.4864740371704102
